input_db,output_db,gain_reduction_db,threshold,ratio,knee,attack_ms,release_ms
-60.0,-63.1,3.1,53.0,,,,
-57.5,-60.6,3.1,53.0,,,,
-55.0,-58.1,3.1,53.0,,,,
-52.5,-55.6,3.1,53.0,,,,
-50.0,-53.1,3.1,53.0,,,,
-47.5,-50.6,3.1,53.0,,,,
-45.0,-48.1,3.1,53.0,,,,
-42.5,-45.6,3.1,53.0,,,,
-40.0,-43.1,3.1,53.0,,,,
-37.5,-40.6,3.1,53.0,,,,
-35.0,-38.1,3.1,53.0,,,,
-32.5,-35.6,3.1,53.0,,,,
-30.0,-33.1,3.1,53.0,,,,
-27.5,-30.6,3.1,53.0,,,,
-25.0,-28.1,3.1,53.0,,,,
-22.5,-25.6,3.1,53.0,,,,
-20.0,-23.1,3.1,53.0,,,,
-17.5,-21.23,3.73,53.0,,,,
-15.0,-19.98,4.98,53.0,,,,
-12.5,-18.73,6.23,53.0,,,,
-10.0,-17.48,7.48,53.0,,,,
-7.5,-16.23,8.73,53.0,,,,
-5.0,-14.98,9.98,53.0,,,,
-2.5,-13.75,11.25,53.0,,,,
0.0,-12.56,12.56,53.0,,,,
-60.0,-63.1,3.1,53.0,,,,
-57.5,-60.6,3.1,53.0,,,,
-55.0,-58.1,3.1,53.0,,,,
-52.5,-55.6,3.1,53.0,,,,
-50.0,-53.1,3.1,53.0,,,,
-47.5,-50.6,3.1,53.0,,,,
-45.0,-48.1,3.1,53.0,,,,
-42.5,-45.6,3.1,53.0,,,,
-40.0,-43.1,3.1,53.0,,,,
-37.5,-40.6,3.1,53.0,,,,
-35.0,-38.1,3.1,53.0,,,,
-32.5,-35.6,3.1,53.0,,,,
-30.0,-33.1,3.1,53.0,,,,
-27.5,-30.6,3.1,53.0,,,,
-25.0,-28.1,3.1,53.0,,,,
-22.5,-25.6,3.1,53.0,,,,
-20.0,-23.1,3.1,53.0,,,,
-17.5,-21.23,3.73,53.0,,,,
-15.0,-19.98,4.98,53.0,,,,
-12.5,-18.73,6.23,53.0,,,,
-10.0,-17.48,7.48,53.0,,,,
-7.5,-16.23,8.73,53.0,,,,
-5.0,-14.98,9.98,53.0,,,,
-2.5,-13.75,11.25,53.0,,,,
0.0,-12.56,12.56,53.0,,,,
-60.0,-63.1,3.1,53.0,,,,
-57.5,-60.6,3.1,53.0,,,,
-55.0,-58.1,3.1,53.0,,,,
-52.5,-55.6,3.1,53.0,,,,
-50.0,-53.1,3.1,53.0,,,,
-47.5,-50.6,3.1,53.0,,,,
-45.0,-48.1,3.1,53.0,,,,
-42.5,-45.6,3.1,53.0,,,,
-40.0,-43.1,3.1,53.0,,,,
-37.5,-40.6,3.1,53.0,,,,
-35.0,-38.1,3.1,53.0,,,,
-32.5,-35.6,3.1,53.0,,,,
-30.0,-33.1,3.1,53.0,,,,
-27.5,-30.6,3.1,53.0,,,,
-25.0,-28.1,3.1,53.0,,,,
-22.5,-25.6,3.1,53.0,,,,
-20.0,-23.1,3.1,53.0,,,,
-17.5,-21.23,3.73,53.0,,,,
-15.0,-19.98,4.98,53.0,,,,
-12.5,-18.73,6.23,53.0,,,,
-10.0,-17.48,7.48,53.0,,,,
-7.5,-16.23,8.73,53.0,,,,
-5.0,-14.98,9.98,53.0,,,,
-2.5,-13.75,11.25,53.0,,,,
0.0,-12.56,12.56,53.0,,,,
-60.0,-63.1,3.1,53.0,,,,
-57.5,-60.6,3.1,53.0,,,,
-55.0,-58.1,3.1,53.0,,,,
-52.5,-55.6,3.1,53.0,,,,
-50.0,-53.1,3.1,53.0,,,,
-47.5,-50.6,3.1,53.0,,,,
-45.0,-48.1,3.1,53.0,,,,
-42.5,-45.6,3.1,53.0,,,,
-40.0,-43.1,3.1,53.0,,,,
-37.5,-40.6,3.1,53.0,,,,
-35.0,-38.1,3.1,53.0,,,,
-32.5,-35.6,3.1,53.0,,,,
-30.0,-33.1,3.1,53.0,,,,
-27.5,-30.6,3.1,53.0,,,,
-25.0,-28.1,3.1,53.0,,,,
-22.5,-25.6,3.1,53.0,,,,
-20.0,-23.1,3.1,53.0,,,,
-17.5,-21.23,3.73,53.0,,,,
-15.0,-19.98,4.98,53.0,,,,
-12.5,-18.73,6.23,53.0,,,,
-10.0,-17.48,7.48,53.0,,,,
-7.5,-16.23,8.73,53.0,,,,
-5.0,-14.98,9.98,53.0,,,,
-2.5,-13.75,11.25,53.0,,,,
0.0,-12.56,12.56,53.0,,,,
-60.0,-63.1,3.1,53.0,,,,
-57.5,-60.6,3.1,53.0,,,,
-55.0,-58.1,3.1,53.0,,,,
-52.5,-55.6,3.1,53.0,,,,
-50.0,-53.1,3.1,53.0,,,,
-47.5,-50.6,3.1,53.0,,,,
-45.0,-48.1,3.1,53.0,,,,
-42.5,-45.6,3.1,53.0,,,,
-40.0,-43.1,3.1,53.0,,,,
-37.5,-40.6,3.1,53.0,,,,
-35.0,-38.1,3.1,53.0,,,,
-32.5,-35.6,3.1,53.0,,,,
-30.0,-33.1,3.1,53.0,,,,
-27.5,-30.6,3.1,53.0,,,,
-25.0,-28.1,3.1,53.0,,,,
-22.5,-25.6,3.1,53.0,,,,
-20.0,-23.1,3.1,53.0,,,,
-17.5,-21.23,3.73,53.0,,,,
-15.0,-19.98,4.98,53.0,,,,
-12.5,-18.73,6.23,53.0,,,,
-10.0,-17.48,7.48,53.0,,,,
-7.5,-16.23,8.73,53.0,,,,
-5.0,-14.98,9.98,53.0,,,,
-2.5,-13.75,11.25,53.0,,,,
0.0,-12.56,12.56,53.0,,,,
-60.0,-63.1,3.1,53.0,,,,
-57.5,-60.6,3.1,53.0,,,,
-55.0,-58.1,3.1,53.0,,,,
-52.5,-55.6,3.1,53.0,,,,
-50.0,-53.1,3.1,53.0,,,,
-47.5,-50.6,3.1,53.0,,,,
-45.0,-48.1,3.1,53.0,,,,
-42.5,-45.6,3.1,53.0,,,,
-40.0,-43.1,3.1,53.0,,,,
-37.5,-40.6,3.1,53.0,,,,
-35.0,-38.1,3.1,53.0,,,,
-32.5,-35.6,3.1,53.0,,,,
-30.0,-33.1,3.1,53.0,,,,
-27.5,-30.6,3.1,53.0,,,,
-25.0,-28.1,3.1,53.0,,,,
-22.5,-25.6,3.1,53.0,,,,
-20.0,-23.1,3.1,53.0,,,,
-17.5,-21.23,3.73,53.0,,,,
-15.0,-19.98,4.98,53.0,,,,
-12.5,-18.73,6.23,53.0,,,,
-10.0,-17.48,7.48,53.0,,,,
-7.5,-16.23,8.73,53.0,,,,
-5.0,-14.98,9.98,53.0,,,,
-2.5,-13.75,11.25,53.0,,,,
0.0,-12.56,12.56,53.0,,,,
-60.0,-63.1,3.1,53.0,,,,
-57.5,-60.6,3.1,53.0,,,,
-55.0,-58.1,3.1,53.0,,,,
-52.5,-55.6,3.1,53.0,,,,
-50.0,-53.1,3.1,53.0,,,,
-47.5,-50.6,3.1,53.0,,,,
-45.0,-48.1,3.1,53.0,,,,
-42.5,-45.6,3.1,53.0,,,,
-40.0,-43.1,3.1,53.0,,,,
-37.5,-40.6,3.1,53.0,,,,
-35.0,-38.1,3.1,53.0,,,,
-32.5,-35.6,3.1,53.0,,,,
-30.0,-33.1,3.1,53.0,,,,
-27.5,-30.6,3.1,53.0,,,,
-25.0,-28.1,3.1,53.0,,,,
-22.5,-25.6,3.1,53.0,,,,
-20.0,-23.1,3.1,53.0,,,,
-17.5,-21.23,3.73,53.0,,,,
-15.0,-19.98,4.98,53.0,,,,
-12.5,-18.73,6.23,53.0,,,,
-10.0,-17.48,7.48,53.0,,,,
-7.5,-16.23,8.73,53.0,,,,
-5.0,-14.98,9.98,53.0,,,,
-2.5,-13.75,11.25,53.0,,,,
0.0,-12.56,12.56,53.0,,,,
-60.0,-63.1,3.1,53.0,,,,
-57.5,-60.6,3.1,53.0,,,,
-55.0,-58.1,3.1,53.0,,,,
-52.5,-55.6,3.1,53.0,,,,
-50.0,-53.1,3.1,53.0,,,,
-47.5,-50.6,3.1,53.0,,,,
-45.0,-48.1,3.1,53.0,,,,
-42.5,-45.6,3.1,53.0,,,,
-40.0,-43.1,3.1,53.0,,,,
-37.5,-40.6,3.1,53.0,,,,
-35.0,-38.1,3.1,53.0,,,,
-32.5,-35.6,3.1,53.0,,,,
-30.0,-33.1,3.1,53.0,,,,
-27.5,-30.6,3.1,53.0,,,,
-25.0,-28.1,3.1,53.0,,,,
-22.5,-25.6,3.1,53.0,,,,
-20.0,-23.1,3.1,53.0,,,,
-17.5,-21.23,3.73,53.0,,,,
-15.0,-19.98,4.98,53.0,,,,
-12.5,-18.73,6.23,53.0,,,,
-10.0,-17.48,7.48,53.0,,,,
-7.5,-16.23,8.73,53.0,,,,
-5.0,-14.98,9.98,53.0,,,,
-2.5,-13.75,11.25,53.0,,,,
0.0,-12.56,12.56,53.0,,,,
-60.0,-63.1,3.1,53.0,,,,
-57.5,-60.6,3.1,53.0,,,,
-55.0,-58.1,3.1,53.0,,,,
-52.5,-55.6,3.1,53.0,,,,
-50.0,-53.1,3.1,53.0,,,,
-47.5,-50.6,3.1,53.0,,,,
-45.0,-48.1,3.1,53.0,,,,
-42.5,-45.6,3.1,53.0,,,,
-40.0,-43.1,3.1,53.0,,,,
-37.5,-40.6,3.1,53.0,,,,
-35.0,-38.1,3.1,53.0,,,,
-32.5,-35.6,3.1,53.0,,,,
-30.0,-33.1,3.1,53.0,,,,
-27.5,-30.6,3.1,53.0,,,,
-25.0,-28.1,3.1,53.0,,,,
-22.5,-25.6,3.1,53.0,,,,
-20.0,-23.1,3.1,53.0,,,,
-17.5,-21.23,3.73,53.0,,,,
-15.0,-19.98,4.98,53.0,,,,
-12.5,-18.73,6.23,53.0,,,,
-10.0,-17.48,7.48,53.0,,,,
-7.5,-16.23,8.73,53.0,,,,
-5.0,-14.98,9.98,53.0,,,,
-2.5,-13.75,11.25,53.0,,,,
0.0,-12.56,12.56,53.0,,,,
-60.0,-63.1,3.1,53.0,,,,
-57.5,-60.6,3.1,53.0,,,,
-55.0,-58.1,3.1,53.0,,,,
-52.5,-55.6,3.1,53.0,,,,
-50.0,-53.1,3.1,53.0,,,,
-47.5,-50.6,3.1,53.0,,,,
-45.0,-48.1,3.1,53.0,,,,
-42.5,-45.6,3.1,53.0,,,,
-40.0,-43.1,3.1,53.0,,,,
-37.5,-40.6,3.1,53.0,,,,
-35.0,-38.1,3.1,53.0,,,,
-32.5,-35.6,3.1,53.0,,,,
-30.0,-33.1,3.1,53.0,,,,
-27.5,-30.6,3.1,53.0,,,,
-25.0,-28.1,3.1,53.0,,,,
-22.5,-25.6,3.1,53.0,,,,
-20.0,-23.1,3.1,53.0,,,,
-17.5,-21.23,3.73,53.0,,,,
-15.0,-19.98,4.98,53.0,,,,
-12.5,-18.73,6.23,53.0,,,,
-10.0,-17.48,7.48,53.0,,,,
-7.5,-16.23,8.73,53.0,,,,
-5.0,-14.98,9.98,53.0,,,,
-2.5,-13.75,11.25,53.0,,,,
0.0,-12.56,12.56,53.0,,,,
-60.0,-63.1,3.1,53.0,,,,
-57.5,-60.6,3.1,53.0,,,,
-55.0,-58.1,3.1,53.0,,,,
-52.5,-55.6,3.1,53.0,,,,
-50.0,-53.1,3.1,53.0,,,,
-47.5,-50.6,3.1,53.0,,,,
-45.0,-48.1,3.1,53.0,,,,
-42.5,-45.6,3.1,53.0,,,,
-40.0,-43.1,3.1,53.0,,,,
-37.5,-40.6,3.1,53.0,,,,
-35.0,-38.1,3.1,53.0,,,,
-32.5,-35.6,3.1,53.0,,,,
-30.0,-33.1,3.1,53.0,,,,
-27.5,-30.6,3.1,53.0,,,,
-25.0,-28.1,3.1,53.0,,,,
-22.5,-25.6,3.1,53.0,,,,
-20.0,-23.1,3.1,53.0,,,,
-17.5,-21.23,3.73,53.0,,,,
-15.0,-19.98,4.98,53.0,,,,
-12.5,-18.73,6.23,53.0,,,,
-10.0,-17.48,7.48,53.0,,,,
-7.5,-16.23,8.73,53.0,,,,
-5.0,-14.98,9.98,53.0,,,,
-2.5,-13.75,11.25,53.0,,,,
0.0,-12.56,12.56,53.0,,,,
-60.0,-63.1,3.1,53.0,,,,
-57.5,-60.6,3.1,53.0,,,,
-55.0,-58.1,3.1,53.0,,,,
-52.5,-55.6,3.1,53.0,,,,
-50.0,-53.1,3.1,53.0,,,,
-47.5,-50.6,3.1,53.0,,,,
-45.0,-48.1,3.1,53.0,,,,
-42.5,-45.6,3.1,53.0,,,,
-40.0,-43.1,3.1,53.0,,,,
-37.5,-40.6,3.1,53.0,,,,
-35.0,-38.1,3.1,53.0,,,,
-32.5,-35.6,3.1,53.0,,,,
-30.0,-33.1,3.1,53.0,,,,
-27.5,-30.6,3.1,53.0,,,,
-25.0,-28.1,3.1,53.0,,,,
-22.5,-25.6,3.1,53.0,,,,
-20.0,-23.1,3.1,53.0,,,,
-17.5,-21.23,3.73,53.0,,,,
-15.0,-19.98,4.98,53.0,,,,
-12.5,-18.73,6.23,53.0,,,,
-10.0,-17.48,7.48,53.0,,,,
-7.5,-16.23,8.73,53.0,,,,
-5.0,-14.98,9.98,53.0,,,,
-2.5,-13.75,11.25,53.0,,,,
0.0,-12.56,12.56,53.0,,,,
-60.0,-63.1,3.1,53.0,,,,
-57.5,-60.6,3.1,53.0,,,,
-55.0,-58.1,3.1,53.0,,,,
-52.5,-55.6,3.1,53.0,,,,
-50.0,-53.1,3.1,53.0,,,,
-47.5,-50.6,3.1,53.0,,,,
-45.0,-48.1,3.1,53.0,,,,
-42.5,-45.6,3.1,53.0,,,,
-40.0,-43.1,3.1,53.0,,,,
-37.5,-40.6,3.1,53.0,,,,
-35.0,-38.1,3.1,53.0,,,,
-32.5,-35.6,3.1,53.0,,,,
-30.0,-33.1,3.1,53.0,,,,
-27.5,-30.6,3.1,53.0,,,,
-25.0,-28.1,3.1,53.0,,,,
-22.5,-25.6,3.1,53.0,,,,
-20.0,-23.1,3.1,53.0,,,,
-17.5,-21.23,3.73,53.0,,,,
-15.0,-19.98,4.98,53.0,,,,
-12.5,-18.73,6.23,53.0,,,,
-10.0,-17.48,7.48,53.0,,,,
-7.5,-16.23,8.73,53.0,,,,
-5.0,-14.98,9.98,53.0,,,,
-2.5,-13.75,11.25,53.0,,,,
0.0,-12.56,12.56,53.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
